Ngày,True,Predicted
19/01/2024,29.025,30.069132
20/01/2024,28.5,30.069153
21/01/2024,26.550000000000004,30.069162
22/01/2024,24.525,30.069187
23/01/2024,25.2,30.069208
24/01/2024,27.025,30.069204
25/01/2024,26.675,30.069187
26/01/2024,25.500000000000004,30.069187
27/01/2024,23.625,30.069199
28/01/2024,25.299999999999997,30.069214
02/02/2024,27.55,30.069204
03/02/2024,28.975,30.06918
04/02/2024,30.825000000000003,30.069159
05/02/2024,28.4,30.069128
06/02/2024,27.974999999999998,30.069162
07/02/2024,25.999999999999996,30.06917
08/02/2024,28.25,30.069195
09/02/2024,37.2,30.06917
10/02/2024,20.625,30.068974
11/02/2024,22.625,30.069206
12/02/2024,23.775,30.069221
13/02/2024,23.775,30.069216
14/02/2024,24.174999999999997,30.069214
15/02/2024,28.949999999999996,30.069212
16/02/2024,27.525,30.069162
17/02/2024,26.575000000000003,30.069174
18/02/2024,27.525,30.069187
19/02/2024,28.325,30.06918
20/02/2024,28.775,30.069166
21/02/2024,29.075000000000003,30.06916
22/02/2024,29.049999999999997,30.069155
23/02/2024,25.275,30.069155
24/02/2024,24.35,30.069199
25/02/2024,26.724999999999998,30.06921
26/02/2024,28.7,30.069191
27/02/2024,27.874999999999996,30.069162
28/02/2024,27.525000000000002,30.06917
29/02/2024,27.175,30.069178
01/03/2024,25.45,30.069183
02/03/2024,29.174999999999997,30.069199
03/03/2024,28.025,30.069157
04/03/2024,26.25,30.06917
05/03/2024,30.224999999999994,30.069191
06/03/2024,28.299999999999997,30.06914
07/03/2024,28.875,30.069164
08/03/2024,26.675,30.069159
09/03/2024,27.0,30.069187
10/03/2024,28.85,30.069185
11/03/2024,29.825,30.06916
12/03/2024,28.125,30.069143
13/03/2024,28.15,30.069166
14/03/2024,29.2,30.069166
15/03/2024,28.725,30.069155
16/03/2024,29.6,30.069159
21/03/2024,29.325,30.069147
22/03/2024,26.950000000000003,30.06915
23/03/2024,29.475,30.069183
24/03/2024,30.475,30.06915
25/03/2024,32.975,30.069132
26/03/2024,32.050000000000004,30.069082
27/03/2024,32.175,30.069098
28/03/2024,29.325000000000003,30.069094
29/03/2024,31.25,30.069145
30/03/2024,29.9,30.069117
31/03/2024,34.425,30.06914
01/04/2024,33.375,30.069046
02/04/2024,33.075,30.069063
03/04/2024,33.175,30.069073
04/04/2024,33.275,30.06907
05/04/2024,32.425,30.069067
06/04/2024,30.275,30.069086
07/04/2024,31.675,30.069128
08/04/2024,30.950000000000003,30.069105
09/04/2024,29.550000000000004,30.069117
10/04/2024,30.825,30.069141
11/04/2024,31.599999999999998,30.069124
12/04/2024,31.875,30.069107
13/04/2024,33.5,30.069101
14/04/2024,31.5,30.069063
15/04/2024,32.175,30.069105
16/04/2024,31.9,30.069094
17/04/2024,31.025000000000002,30.0691
18/04/2024,31.849999999999998,30.069115
19/04/2024,33.8,30.069101
20/04/2024,33.275,30.069057
21/04/2024,32.925000000000004,30.069067
22/04/2024,32.449999999999996,30.069075
23/04/2024,34.1,30.069086
24/04/2024,33.725,30.06905
25/04/2024,32.725,30.069054
26/04/2024,33.775,30.069078
27/04/2024,34.35,30.069054
28/04/2024,37.575,30.069036
29/04/2024,33.75,30.068945
30/04/2024,33.599999999999994,30.06904
01/05/2024,32.8,30.069054
02/05/2024,32.3,30.069075
03/05/2024,33.775,30.069086
04/05/2024,34.35,30.069054
05/05/2024,35.825,30.069036
06/05/2024,33.0,30.068996
14/05/2024,33.449999999999996,30.069061
15/05/2024,32.525,30.06906
16/05/2024,32.400000000000006,30.06908
17/05/2024,34.150000000000006,30.069086
18/05/2024,35.0,30.069042
21/05/2024,33.675,30.06902
22/05/2024,33.175000000000004,30.06905
23/05/2024,34.15,30.069067
28/05/2024,35.6,30.069042
02/06/2024,37.6,30.069004
03/06/2024,34.75,30.068937
04/06/2024,32.05,30.069016
05/06/2024,30.525000000000002,30.069084
06/06/2024,30.599999999999998,30.06912
07/06/2024,30.6,30.069124
08/06/2024,32.6,30.069124
09/06/2024,30.699999999999996,30.069086
10/06/2024,32.25,30.06912
11/06/2024,34.575,30.069094
12/06/2024,33.15,30.069036
13/06/2024,33.175,30.069067
14/06/2024,33.25,30.069067
15/06/2024,33.775000000000006,30.069067
